Source,Etype,Destination,TimeStamp,Source_Names,Destination_Names,full_date,month_day_yr,month_yr,month,yr
857138,emails,1847246,1447817933,Richard Fox,Rosalia Larroque,2015-11-18 03:38:53,11/18/2015,11/2015,11,2015
1023940,calls,857138,1447826753,Patrick Lane,Richard Fox,2015-11-18 06:05:53,11/18/2015,11/2015,11,2015
1886447,calls,969089,1447882133,Julie Tierno,Tobi Gatlin,2015-11-18 21:28:53,11/18/2015,11/2015,11,2015
1690582,calls,1847246,1447952813,Meryl Pastuch,Rosalia Larroque,2015-11-19 17:06:53,11/19/2015,11/2015,11,2015
234164,calls,728286,1447983893,Ramiro Gault,Kerstin Belveal,2015-11-20 01:44:53,11/20/2015,11/2015,11,2015
1039322,calls,1690582,1448077613,Dylan Ballard,Meryl Pastuch,2015-11-21 03:46:53,11/21/2015,11/2015,11,2015
1690582,emails,1642962,1448271533,Meryl Pastuch,Glen Grant,2015-11-23 09:38:53,11/23/2015,11/2015,11,2015
387676,emails,1642962,1448285933,May Burton,Glen Grant,2015-11-23 13:38:53,11/23/2015,11/2015,11,2015
1663285,calls,1108217,1448408153,Sara Ballard,Lindsy Henion,2015-11-24 23:35:53,11/24/2015,11/2015,11,2015
857138,emails,387676,1448455133,Richard Fox,May Burton,2015-11-25 12:38:53,11/25/2015,11/2015,11,2015
28520,calls,696047,1448489753,Refugio Orrantia,Jose Ringwald,2015-11-25 22:15:53,11/25/2015,11/2015,11,2015
969089,calls,1886447,1448913893,Tobi Gatlin,Julie Tierno,2015-11-30 20:04:53,11/30/2015,11/2015,11,2015
1690582,calls,1039322,1449388553,Meryl Pastuch,Dylan Ballard,2015-12-06 07:55:53,12/06/2015,12/2015,12,2015
1642962,calls,857138,1449613373,Glen Grant,Richard Fox,2015-12-08 22:22:53,12/08/2015,12/2015,12,2015
1039322,calls,1108217,1449698813,Dylan Ballard,Lindsy Henion,2015-12-09 22:06:53,12/09/2015,12/2015,12,2015
1690582,emails,1847246,1449707933,Meryl Pastuch,Rosalia Larroque,2015-12-10 00:38:53,12/10/2015,12/2015,12,2015
387676,emails,1023940,1449740333,May Burton,Patrick Lane,2015-12-10 09:38:53,12/10/2015,12/2015,12,2015
1690582,emails,1847246,1449761933,Meryl Pastuch,Rosalia Larroque,2015-12-10 15:38:53,12/10/2015,12/2015,12,2015
1108217,calls,1039322,1450313453,Lindsy Henion,Dylan Ballard,2015-12-17 00:50:53,12/17/2015,12/2015,12,2015
1642962,emails,505444,1450496333,Glen Grant,Alex Hall,2015-12-19 03:38:53,12/19/2015,12/2015,12,2015
1108217,emails,1039322,1450701533,Lindsy Henion,Dylan Ballard,2015-12-21 12:38:53,12/21/2015,12/2015,12,2015
387676,emails,1663285,1450942733,May Burton,Sara Ballard,2015-12-24 07:38:53,12/24/2015,12/2015,12,2015
1847246,calls,1690582,1451378033,Rosalia Larroque,Meryl Pastuch,2015-12-29 08:33:53,12/29/2015,12/2015,12,2015
1023940,emails,1642962,1451381933,Patrick Lane,Glen Grant,2015-12-29 09:38:53,12/29/2015,12/2015,12,2015
696047,emails,728286,1451561933,Jose Ringwald,Kerstin Belveal,2015-12-31 11:38:53,12/31/2015,12/2015,12,2015
1690582,emails,857138,1451734733,Meryl Pastuch,Richard Fox,2016-01-02 11:38:53,01/02/2016,01/2016,01,2016
969089,emails,857138,1452112733,Tobi Gatlin,Richard Fox,2016-01-06 20:38:53,01/06/2016,01/2016,01,2016
857138,emails,969089,1452829133,Richard Fox,Tobi Gatlin,2016-01-15 03:38:53,01/15/2016,01/2016,01,2016
1108217,emails,51780,1453088333,Lindsy Henion,Melita Scarpaci,2016-01-18 03:38:53,01/18/2016,01/2016,01,2016
623027,emails,1108217,1453106333,Lizbeth Jindra,Lindsy Henion,2016-01-18 08:38:53,01/18/2016,01/2016,01,2016
387200,calls,1690582,1453206773,Augusta Sharp,Meryl Pastuch,2016-01-19 12:32:53,01/19/2016,01/2016,01,2016
696047,emails,969089,1453480733,Jose Ringwald,Tobi Gatlin,2016-01-22 16:38:53,01/22/2016,01/2016,01,2016
234164,calls,696047,1454377313,Ramiro Gault,Jose Ringwald,2016-02-02 01:41:53,02/02/2016,02/2016,02,2016
1108217,emails,387200,1454398733,Lindsy Henion,Augusta Sharp,2016-02-02 07:38:53,02/02/2016,02/2016,02,2016
1642962,emails,1023940,1454668733,Glen Grant,Patrick Lane,2016-02-05 10:38:53,02/05/2016,02/2016,02,2016
1642962,emails,696047,1454726333,Glen Grant,Jose Ringwald,2016-02-06 02:38:53,02/06/2016,02/2016,02,2016
1847246,calls,387200,1454805233,Rosalia Larroque,Augusta Sharp,2016-02-07 00:33:53,02/07/2016,02/2016,02,2016
1039322,emails,1108217,1454924333,Dylan Ballard,Lindsy Henion,2016-02-08 09:38:53,02/08/2016,02/2016,02,2016
387200,calls,728286,1455131273,Augusta Sharp,Kerstin Belveal,2016-02-10 19:07:53,02/10/2016,02/2016,02,2016
1847246,emails,857138,1455467933,Rosalia Larroque,Richard Fox,2016-02-14 16:38:53,02/14/2016,02/2016,02,2016
1108217,calls,1690582,1455912893,Lindsy Henion,Meryl Pastuch,2016-02-19 20:14:53,02/19/2016,02/2016,02,2016
1642962,emails,387676,1456205933,Glen Grant,May Burton,2016-02-23 05:38:53,02/23/2016,02/2016,02,2016
1847246,calls,1108217,1456573793,Rosalia Larroque,Lindsy Henion,2016-02-27 11:49:53,02/27/2016,02/2016,02,2016
1690582,emails,1847246,1457440733,Meryl Pastuch,Rosalia Larroque,2016-03-08 12:38:53,03/08/2016,03/2016,03,2016
857138,calls,1642962,1457500493,Richard Fox,Glen Grant,2016-03-09 05:14:53,03/09/2016,03/2016,03,2016
1690582,calls,1108217,1458006593,Meryl Pastuch,Lindsy Henion,2016-03-15 01:49:53,03/15/2016,03/2016,03,2016
1847246,emails,1690582,1458473933,Rosalia Larroque,Meryl Pastuch,2016-03-20 11:38:53,03/20/2016,03/2016,03,2016
1108217,emails,623027,1458754733,Lindsy Henion,Lizbeth Jindra,2016-03-23 17:38:53,03/23/2016,03/2016,03,2016
1886447,calls,505444,1458931193,Julie Tierno,Alex Hall,2016-03-25 18:39:53,03/25/2016,03/2016,03,2016
857138,calls,1023940,1460383313,Richard Fox,Patrick Lane,2016-04-11 14:01:53,04/11/2016,04/2016,04,2016
505444,calls,1886447,1461427853,Alex Hall,Julie Tierno,2016-04-23 16:10:53,04/23/2016,04/2016,04,2016
857138,calls,1690582,1461671693,Richard Fox,Meryl Pastuch,2016-04-26 11:54:53,04/26/2016,04/2016,04,2016
857138,calls,1108217,1461671693,Richard Fox,Lindsy Henion,2016-04-26 11:54:53,04/26/2016,04/2016,04,2016
969089,calls,234164,1461957893,Tobi Gatlin,Ramiro Gault,2016-04-29 19:24:53,04/29/2016,04/2016,04,2016
857138,meetings,728286,1462072333,Richard Fox,Kerstin Belveal,2016-05-01 03:12:13,05/01/2016,05/2016,05,2016
728286,emails,1108217,1462106333,Kerstin Belveal,Lindsy Henion,2016-05-01 12:38:53,05/01/2016,05/2016,05,2016
857138,calls,728286,1462172333,Richard Fox,Kerstin Belveal,2016-05-02 06:58:53,05/02/2016,05/2016,05,2016
728286,calls,387200,1462553693,Kerstin Belveal,Augusta Sharp,2016-05-06 16:54:53,05/06/2016,05/2016,05,2016
387200,calls,1108217,1463464133,Augusta Sharp,Lindsy Henion,2016-05-17 05:48:53,05/17/2016,05/2016,05,2016
696047,emails,234164,1463481533,Jose Ringwald,Ramiro Gault,2016-05-17 10:38:53,05/17/2016,05/2016,05,2016
387200,emails,1039322,1463618333,Augusta Sharp,Dylan Ballard,2016-05-19 00:38:53,05/19/2016,05/2016,05,2016
387200,emails,1886447,1464097133,Augusta Sharp,Julie Tierno,2016-05-24 13:38:53,05/24/2016,05/2016,05,2016
857138,emails,1023940,1464964733,Richard Fox,Patrick Lane,2016-06-03 14:38:53,06/03/2016,06/2016,06,2016
1886447,emails,696047,1465061933,Julie Tierno,Jose Ringwald,2016-06-04 17:38:53,06/04/2016,06/2016,06,2016
728286,emails,1108217,1465191533,Kerstin Belveal,Lindsy Henion,2016-06-06 05:38:53,06/06/2016,06/2016,06,2016
728286,emails,1108217,1465263533,Kerstin Belveal,Lindsy Henion,2016-06-07 01:38:53,06/07/2016,06/2016,06,2016
857138,emails,1690582,1465540733,Richard Fox,Meryl Pastuch,2016-06-10 06:38:53,06/10/2016,06/2016,06,2016
696047,emails,1642962,1466743133,Jose Ringwald,Glen Grant,2016-06-24 04:38:53,06/24/2016,06/2016,06,2016
1663285,emails,1642962,1466876333,Sara Ballard,Glen Grant,2016-06-25 17:38:53,06/25/2016,06/2016,06,2016
234164,calls,28520,1467742553,Ramiro Gault,Refugio Orrantia,2016-07-05 18:15:53,07/05/2016,07/2016,07,2016
1108217,calls,1663285,1468493873,Lindsy Henion,Sara Ballard,2016-07-14 10:57:53,07/14/2016,07/2016,07,2016
696047,calls,969089,1469396153,Jose Ringwald,Tobi Gatlin,2016-07-24 21:35:53,07/24/2016,07/2016,07,2016
969089,calls,28520,1471248893,Tobi Gatlin,Refugio Orrantia,2016-08-15 08:14:53,08/15/2016,08/2016,08,2016
1690582,emails,1108217,1471347533,Meryl Pastuch,Lindsy Henion,2016-08-16 11:38:53,08/16/2016,08/2016,08,2016
1108217,calls,1847246,1471397453,Lindsy Henion,Rosalia Larroque,2016-08-17 01:30:53,08/17/2016,08/2016,08,2016
969089,emails,696047,1471639133,Tobi Gatlin,Jose Ringwald,2016-08-19 20:38:53,08/19/2016,08/2016,08,2016
28520,calls,969089,1474142453,Refugio Orrantia,Tobi Gatlin,2016-09-17 20:00:53,09/17/2016,09/2016,09,2016
1690582,calls,1108217,1477172333,Meryl Pastuch,Lindsy Henion,2016-10-22 21:38:53,10/22/2016,10/2016,10,2016
696047,emails,1886447,1478889533,Jose Ringwald,Julie Tierno,2016-11-11 18:38:53,11/11/2016,11/2016,11,2016
387200,emails,728286,1480855133,Augusta Sharp,Kerstin Belveal,2016-12-04 12:38:53,12/04/2016,12/2016,12,2016
696047,calls,728286,1481903513,Jose Ringwald,Kerstin Belveal,2016-12-16 15:51:53,12/16/2016,12/2016,12,2016
1108217,calls,857138,1482172333,Lindsy Henion,Richard Fox,2016-12-19 18:32:13,12/19/2016,12/2016,12,2016
728286,emails,696047,1482921533,Kerstin Belveal,Jose Ringwald,2016-12-28 10:38:53,12/28/2016,12/2016,12,2016
728286,emails,387200,1487273933,Kerstin Belveal,Augusta Sharp,2017-02-16 19:38:53,02/16/2017,02/2017,02,2017
234164,emails,696047,1489131533,Ramiro Gault,Jose Ringwald,2017-03-10 07:38:53,03/10/2017,03/2017,03,2017
1108217,emails,387200,1492172333,Lindsy Henion,Augusta Sharp,2017-04-14 12:18:53,04/14/2017,04/2017,04,2017
1847246,calls,728286,1493401133,Rosalia Larroque,Kerstin Belveal,2017-04-28 17:38:53,04/28/2017,04/2017,04,2017
1847246,calls,728286,1493573933,Rosalia Larroque,Kerstin Belveal,2017-04-30 17:38:53,04/30/2017,04/2017,04,2017
1023940,emails,387676,1493761133,Patrick Lane,May Burton,2017-05-02 21:38:53,05/02/2017,05/2017,05,2017
387676,emails,857138,1495629533,May Burton,Richard Fox,2017-05-24 12:38:53,05/24/2017,05/2017,05,2017
1108217,meetings,728286,1502172333,Lindsy Henion,Kerstin Belveal,2017-08-08 06:05:33,08/08/2017,08/2017,08,2017
1663285,emails,1108217,1502880033,Sara Ballard,Lindsy Henion,2017-08-16 10:40:33,08/16/2017,08/2017,08,2017
857138,meetings,1690582,1503972733,Richard Fox,Meryl Pastuch,2017-08-29 02:12:13,08/29/2017,08/2017,08,2017
1690582,meetings,1847246,1504372733,Meryl Pastuch,Rosalia Larroque,2017-09-02 17:18:53,09/02/2017,09/2017,09,2017
728286,calls,1847246,1505373223,Kerstin Belveal,Rosalia Larroque,2017-09-14 07:13:43,09/14/2017,09/2017,09,2017
1847246,calls,728286,1505373223,Rosalia Larroque,Kerstin Belveal,2017-09-14 07:13:43,09/14/2017,09/2017,09,2017
728286,emails,1847246,1505377923,Kerstin Belveal,Rosalia Larroque,2017-09-14 08:32:03,09/14/2017,09/2017,09,2017
728286,emails,1847246,1505386653,Kerstin Belveal,Rosalia Larroque,2017-09-14 10:57:33,09/14/2017,09/2017,09,2017
1847246,emails,728286,1505673223,Rosalia Larroque,Kerstin Belveal,2017-09-17 18:33:43,09/17/2017,09/2017,09,2017
1847246,calls,2038003,1505822733,Rosalia Larroque,Jenice Savaria,2017-09-19 12:05:33,09/19/2017,09/2017,09,2017
1847246,calls,728286,1505842733,Rosalia Larroque,Kerstin Belveal,2017-09-19 17:38:53,09/19/2017,09/2017,09,2017
728286,calls,1847246,1505842733,Kerstin Belveal,Rosalia Larroque,2017-09-19 17:38:53,09/19/2017,09/2017,09,2017
1847246,emails,728286,1505873223,Rosalia Larroque,Kerstin Belveal,2017-09-20 02:07:03,09/20/2017,09/2017,09,2017
728286,calls,1847246,1505877223,Kerstin Belveal,Rosalia Larroque,2017-09-20 03:13:43,09/20/2017,09/2017,09,2017
1847246,purchases,2038003,1505882733,Rosalia Larroque,Jenice Savaria,2017-09-20 04:45:33,09/20/2017,09/2017,09,2017
728286,calls,1847246,1506015533,Kerstin Belveal,Rosalia Larroque,2017-09-21 17:38:53,09/21/2017,09/2017,09,2017
1847246,calls,728286,1506101933,Rosalia Larroque,Kerstin Belveal,2017-09-22 17:38:53,09/22/2017,09/2017,09,2017
1847246,calls,728286,1506188333,Rosalia Larroque,Kerstin Belveal,2017-09-23 17:38:53,09/23/2017,09/2017,09,2017
1847246,calls,728286,1506361133,Rosalia Larroque,Kerstin Belveal,2017-09-25 17:38:53,09/25/2017,09/2017,09,2017
1847246,calls,728286,1506620333,Rosalia Larroque,Kerstin Belveal,2017-09-28 17:38:53,09/28/2017,09/2017,09,2017
728286,calls,1847246,1508607533,Kerstin Belveal,Rosalia Larroque,2017-10-21 17:38:53,10/21/2017,10/2017,10,2017
728286,calls,1847246,1508780333,Kerstin Belveal,Rosalia Larroque,2017-10-23 17:38:53,10/23/2017,10/2017,10,2017
728286,calls,1847246,1508866733,Kerstin Belveal,Rosalia Larroque,2017-10-24 17:38:53,10/24/2017,10/2017,10,2017
696047,emails,1108217,1511289533,Jose Ringwald,Lindsy Henion,2017-11-21 18:38:53,11/21/2017,11/2017,11,2017
387200,calls,1847246,1512577793,Augusta Sharp,Rosalia Larroque,2017-12-06 16:29:53,12/06/2017,12/2017,12,2017
1663285,emails,387676,1512797933,Sara Ballard,May Burton,2017-12-09 05:38:53,12/09/2017,12/2017,12,2017
387676,calls,1023940,1513993613,May Burton,Patrick Lane,2017-12-23 01:46:53,12/23/2017,12/2017,12,2017
