,Source,Etype,Destination,TimeStamp,full_date,month_day_yr,month_yr,month,yr,Source_Names,Destination_Names
91,1642962,calls,857138,1449613373,2015-12-08 22:22:53,12/08/2015,12/2015,12,2015,Glen Grant,Richard Fox
2,1039322,calls,1108217,1449698813,2015-12-09 22:06:53,12/09/2015,12/2015,12,2015,Dylan Ballard,Lindsy Henion
61,1690582,emails,1847246,1449707933,2015-12-10 00:38:53,12/10/2015,12/2015,12,2015,Meryl Pastuch,Rosalia Larroque
62,1690582,emails,1847246,1449761933,2015-12-10 15:38:53,12/10/2015,12/2015,12,2015,Meryl Pastuch,Rosalia Larroque
85,1108217,calls,1039322,1450313453,2015-12-17 00:50:53,12/17/2015,12/2015,12,2015,Lindsy Henion,Dylan Ballard
86,1108217,emails,1039322,1450701533,2015-12-21 12:38:53,12/21/2015,12/2015,12,2015,Lindsy Henion,Dylan Ballard
26,1847246,calls,1690582,1451378033,2015-12-29 08:33:53,12/29/2015,12/2015,12,2015,Rosalia Larroque,Meryl Pastuch
47,696047,emails,728286,1451561933,2015-12-31 11:38:53,12/31/2015,12/2015,12,2015,Jose Ringwald,Kerstin Belveal
87,1690582,emails,857138,1451734733,2016-01-02 11:38:53,01/02/2016,01/2016,01,2016,Meryl Pastuch,Richard Fox
92,969089,emails,857138,1452112733,2016-01-06 20:38:53,01/06/2016,01/2016,01,2016,Tobi Gatlin,Richard Fox
69,857138,emails,969089,1452829133,2016-01-15 03:38:53,01/15/2016,01/2016,01,2016,Richard Fox,Tobi Gatlin
95,1108217,emails,51780,1453088333,2016-01-18 03:38:53,01/18/2016,01/2016,01,2016,Lindsy Henion,Melita Scarpaci
17,623027,emails,1108217,1453106333,2016-01-18 08:38:53,01/18/2016,01/2016,01,2016,Lizbeth Jindra,Lindsy Henion
24,387200,calls,1690582,1453206773,2016-01-19 12:32:53,01/19/2016,01/2016,01,2016,Augusta Sharp,Meryl Pastuch
77,1108217,emails,387200,1454398733,2016-02-02 07:38:53,02/02/2016,02/2016,02,2016,Lindsy Henion,Augusta Sharp
79,1847246,calls,387200,1454805233,2016-02-07 00:33:53,02/07/2016,02/2016,02,2016,Rosalia Larroque,Augusta Sharp
3,1039322,emails,1108217,1454924333,2016-02-08 09:38:53,02/08/2016,02/2016,02,2016,Dylan Ballard,Lindsy Henion
33,387200,calls,728286,1455131273,2016-02-10 19:07:53,02/10/2016,02/2016,02,2016,Augusta Sharp,Kerstin Belveal
89,1847246,emails,857138,1455467933,2016-02-14 16:38:53,02/14/2016,02/2016,02,2016,Rosalia Larroque,Richard Fox
25,1108217,calls,1690582,1455912893,2016-02-19 20:14:53,02/19/2016,02/2016,02,2016,Lindsy Henion,Meryl Pastuch
13,1847246,calls,1108217,1456573793,2016-02-27 11:49:53,02/27/2016,02/2016,02,2016,Rosalia Larroque,Lindsy Henion
63,1690582,emails,1847246,1457440733,2016-03-08 12:38:53,03/08/2016,03/2016,03,2016,Meryl Pastuch,Rosalia Larroque
70,857138,calls,1642962,1457500493,2016-03-09 05:14:53,03/09/2016,03/2016,03,2016,Richard Fox,Glen Grant
8,1690582,calls,1108217,1458006593,2016-03-15 01:49:53,03/15/2016,03/2016,03,2016,Meryl Pastuch,Lindsy Henion
27,1847246,emails,1690582,1458473933,2016-03-20 11:38:53,03/20/2016,03/2016,03,2016,Rosalia Larroque,Meryl Pastuch
96,1108217,emails,623027,1458754733,2016-03-23 17:38:53,03/23/2016,03/2016,03,2016,Lindsy Henion,Lizbeth Jindra
72,857138,calls,1023940,1460383313,2016-04-11 14:01:53,04/11/2016,04/2016,04,2016,Richard Fox,Patrick Lane
19,857138,calls,1690582,1461671693,2016-04-26 11:54:53,04/26/2016,04/2016,04,2016,Richard Fox,Meryl Pastuch
1,857138,calls,1108217,1461671693,2016-04-26 11:54:53,04/26/2016,04/2016,04,2016,Richard Fox,Lindsy Henion
31,857138,meetings,728286,1462072333,2016-05-01 03:12:13,05/01/2016,05/2016,05,2016,Richard Fox,Kerstin Belveal
5,728286,emails,1108217,1462106333,2016-05-01 12:38:53,05/01/2016,05/2016,05,2016,Kerstin Belveal,Lindsy Henion
32,857138,calls,728286,1462172333,2016-05-02 06:58:53,05/02/2016,05/2016,05,2016,Richard Fox,Kerstin Belveal
75,728286,calls,387200,1462553693,2016-05-06 16:54:53,05/06/2016,05/2016,05,2016,Kerstin Belveal,Augusta Sharp
11,387200,calls,1108217,1463464133,2016-05-17 05:48:53,05/17/2016,05/2016,05,2016,Augusta Sharp,Lindsy Henion
84,387200,emails,1039322,1463618333,2016-05-19 00:38:53,05/19/2016,05/2016,05,2016,Augusta Sharp,Dylan Ballard
29,387200,emails,1886447,1464097133,2016-05-24 13:38:53,05/24/2016,05/2016,05,2016,Augusta Sharp,Julie Tierno
73,857138,emails,1023940,1464964733,2016-06-03 14:38:53,06/03/2016,06/2016,06,2016,Richard Fox,Patrick Lane
6,728286,emails,1108217,1465191533,2016-06-06 05:38:53,06/06/2016,06/2016,06,2016,Kerstin Belveal,Lindsy Henion
7,728286,emails,1108217,1465263533,2016-06-07 01:38:53,06/07/2016,06/2016,06,2016,Kerstin Belveal,Lindsy Henion
20,857138,emails,1690582,1465540733,2016-06-10 06:38:53,06/10/2016,06/2016,06,2016,Richard Fox,Meryl Pastuch
97,1108217,calls,1663285,1468493873,2016-07-14 10:57:53,07/14/2016,07/2016,07,2016,Lindsy Henion,Sara Ballard
9,1690582,emails,1108217,1471347533,2016-08-16 11:38:53,08/16/2016,08/2016,08,2016,Meryl Pastuch,Lindsy Henion
67,1108217,calls,1847246,1471397453,2016-08-17 01:30:53,08/17/2016,08/2016,08,2016,Lindsy Henion,Rosalia Larroque
10,1690582,calls,1108217,1477172333,2016-10-22 21:38:53,10/22/2016,10/2016,10,2016,Meryl Pastuch,Lindsy Henion
34,387200,emails,728286,1480855133,2016-12-04 12:38:53,12/04/2016,12/2016,12,2016,Augusta Sharp,Kerstin Belveal
48,696047,calls,728286,1481903513,2016-12-16 15:51:53,12/16/2016,12/2016,12,2016,Jose Ringwald,Kerstin Belveal
88,1108217,calls,857138,1482172333,2016-12-19 18:32:13,12/19/2016,12/2016,12,2016,Lindsy Henion,Richard Fox
81,728286,emails,696047,1482921533,2016-12-28 10:38:53,12/28/2016,12/2016,12,2016,Kerstin Belveal,Jose Ringwald
76,728286,emails,387200,1487273933,2017-02-16 19:38:53,02/16/2017,02/2017,02,2017,Kerstin Belveal,Augusta Sharp
78,1108217,emails,387200,1492172333,2017-04-14 12:18:53,04/14/2017,04/2017,04,2017,Lindsy Henion,Augusta Sharp
36,1847246,calls,728286,1493401133,2017-04-28 17:38:53,04/28/2017,04/2017,04,2017,Rosalia Larroque,Kerstin Belveal
37,1847246,calls,728286,1493573933,2017-04-30 17:38:53,04/30/2017,04/2017,04,2017,Rosalia Larroque,Kerstin Belveal
93,387676,emails,857138,1495629533,2017-05-24 12:38:53,05/24/2017,05/2017,05,2017,May Burton,Richard Fox
35,1108217,meetings,728286,1502172333,2017-08-08 06:05:33,08/08/2017,08/2017,08,2017,Lindsy Henion,Kerstin Belveal
15,1663285,emails,1108217,1502880033,2017-08-16 10:40:33,08/16/2017,08/2017,08,2017,Sara Ballard,Lindsy Henion
21,857138,meetings,1690582,1503972733,2017-08-29 02:12:13,08/29/2017,08/2017,08,2017,Richard Fox,Meryl Pastuch
64,1690582,meetings,1847246,1504372733,2017-09-02 17:18:53,09/02/2017,09/2017,09,2017,Meryl Pastuch,Rosalia Larroque
50,728286,calls,1847246,1505373223,2017-09-14 07:13:43,09/14/2017,09/2017,09,2017,Kerstin Belveal,Rosalia Larroque
38,1847246,calls,728286,1505373223,2017-09-14 07:13:43,09/14/2017,09/2017,09,2017,Rosalia Larroque,Kerstin Belveal
51,728286,emails,1847246,1505377923,2017-09-14 08:32:03,09/14/2017,09/2017,09,2017,Kerstin Belveal,Rosalia Larroque
52,728286,emails,1847246,1505386653,2017-09-14 10:57:33,09/14/2017,09/2017,09,2017,Kerstin Belveal,Rosalia Larroque
39,1847246,emails,728286,1505673223,2017-09-17 18:33:43,09/17/2017,09/2017,09,2017,Rosalia Larroque,Kerstin Belveal
40,1847246,calls,728286,1505842733,2017-09-19 17:38:53,09/19/2017,09/2017,09,2017,Rosalia Larroque,Kerstin Belveal
53,728286,calls,1847246,1505842733,2017-09-19 17:38:53,09/19/2017,09/2017,09,2017,Kerstin Belveal,Rosalia Larroque
41,1847246,emails,728286,1505873223,2017-09-20 02:07:03,09/20/2017,09/2017,09,2017,Rosalia Larroque,Kerstin Belveal
54,728286,calls,1847246,1505877223,2017-09-20 03:13:43,09/20/2017,09/2017,09,2017,Kerstin Belveal,Rosalia Larroque
0,1847246,purchases,2038003,1505882733,2017-09-20 04:45:33,09/20/2017,09/2017,09,2017,Rosalia Larroque,Jenice Savaria
55,728286,calls,1847246,1506015533,2017-09-21 17:38:53,09/21/2017,09/2017,09,2017,Kerstin Belveal,Rosalia Larroque
42,1847246,calls,728286,1506101933,2017-09-22 17:38:53,09/22/2017,09/2017,09,2017,Rosalia Larroque,Kerstin Belveal
43,1847246,calls,728286,1506188333,2017-09-23 17:38:53,09/23/2017,09/2017,09,2017,Rosalia Larroque,Kerstin Belveal
44,1847246,calls,728286,1506361133,2017-09-25 17:38:53,09/25/2017,09/2017,09,2017,Rosalia Larroque,Kerstin Belveal
45,1847246,calls,728286,1506620333,2017-09-28 17:38:53,09/28/2017,09/2017,09,2017,Rosalia Larroque,Kerstin Belveal
56,728286,calls,1847246,1508607533,2017-10-21 17:38:53,10/21/2017,10/2017,10,2017,Kerstin Belveal,Rosalia Larroque
57,728286,calls,1847246,1508780333,2017-10-23 17:38:53,10/23/2017,10/2017,10,2017,Kerstin Belveal,Rosalia Larroque
58,728286,calls,1847246,1508866733,2017-10-24 17:38:53,10/24/2017,10/2017,10,2017,Kerstin Belveal,Rosalia Larroque
16,696047,emails,1108217,1511289533,2017-11-21 18:38:53,11/21/2017,11/2017,11,2017,Jose Ringwald,Lindsy Henion
65,387200,calls,1847246,1512577793,2017-12-06 16:29:53,12/06/2017,12/2017,12,2017,Augusta Sharp,Rosalia Larroque
